url^|^methodType^|^responseCode^|^responseDescription^|^apiVersion^|^commitHash^|^errorMessage^|^errorDescription^|^errorField^|^errorSchemaField^|^id^|^did^|^name^|^image^|^email^|^settings^|^createdAt^|^updatedAt
/accounts^|^post^|^201^|^successful operation^|^1.2.1^|^a8e92f4^|^^|^^|^^|^^|^^|^^|^^|^^|^^|^^|^^|^
/accounts^|^post^|^400^|^^|^1.1.0^|^^|^Invalid request^|^Missing required field^|^email^|^^|^^|^^|^^|^^|^^|^^|^^|^
/me^|^get^|^200^|^^|^1.0.0^|^^|^^|^^|^^|^^|^b8f2d4a2-1c4f-4b7e-9f8a-7d5e6f1c2b3a^|^did:example:123456789abcdefghi^|^John Doe^|^https://example.com/avatar.png^|^john.doe@example.com^|^{"theme":"dark"}^|^2023-05-28T14:30:00Z^|^2023-05-29T08:45:00Z
/me^|^get^|^400^|^^|^1.0.0^|^^|^Bad request^|^Invalid token format^|^^|^^|^^|^^|^^|^^|^^|^^|^^|^
/me^|^get^|^401^|^^|^1.0.0^|^^|^Unauthorized^|^Invalid or expired token^|^^|^^|^^|^^|^^|^^|^^|^^|^^|^
/accounts^|^post^|^201^|^successful operation^|^1.3.2^|^5f03d1e^|^^|^^|^^|^^|^^|^^|^^|^^|^^|^^|^^|^
/me^|^get^|^200^|^^|^1.1.1^|^^|^^|^^|^^|^^|^e7a9c1d8-5b3e-4f92-8d1c-7a5b6e9f0c2d^|^^|^Jane Smith^|^^|^jane.smith@example.com^|^{"notifications":true}^|^2023-05-27T09:15:00Z^|^2023-05-30T12:00:00Z
/accounts^|^post^|^400^|^^|^1.2.1^|^^|^Invalid email^|^Please provide a valid email address^|^email^|^^|^^|^^|^^|^^|^^|^^|^^|^
/me^|^get^|^401^|^^|^1.1.1^|^^|^Authentication failed^|^Invalid credentials^|^^|^^|^^|^^|^^|^^|^^|^^|^^|^
/accounts^|^post^|^201^|^successful operation^|^1.4.0^|^bd8c3e9^|^^|^^|^^|^^|^^|^^|^^|^^|^^|^^|^^|^
