url^|^path^|^methodType^|^parameters^|^responses^|^security^|^requestBody
/accounts^|^/accounts^|^post^|^{"commit-hash":" string (in:header)"}^|^{"201":{"description":"successful operation","headers":{"api-version":{"description":"API version","style":"simple","explode":false,"schema":{"type":"string","example":"1.0.0"}},"commit-hash":{"description":"Commit Hash","style":"simple","explode":false,"schema":{"type":"string","example":"928d28d"}}}},"400":{"content":{"application/json":{"anyOf":[{"error":"string","description":"string"},{"error":"string","description":"string","field":"string","schema_field":"string"}]}},"headers":{"api-version":{"description":"API version","style":"simple","explode":false,"schema":{"type":"string","example":"1.0.0"}}}}}^|^[]^|^{"email":"string(format: email)"}
/me^|^/me^|^get^|^{}^|^{"200":{"id":"string(format: uuid)","did":"string(nullable)","name":"string(nullable)","image":"string(nullable)","email":"string(format: email)","settings":"object","createdAt":"string(format: date-time)","updatedAt":"string(format: date-time)","headers":{"api-version":{"description":"API version","style":"simple","explode":false,"schema":{"type":"string","example":"1.0.0"}}}},"400":{"content":{"application/json":{"anyOf":[{"error":"string","description":"string"},{"error":"string","description":"string","field":"string","schema_field":"string"}]}},"headers":{"api-version":{"description":"API version","style":"simple","explode":false,"schema":{"type":"string","example":"1.0.0"}}}},"401":{"content":{"application/json":{"anyOf":[{"error":"string","description":"string"},{"error":"string","description":"string","field":"string","schema_field":"string"}]}},"headers":{"api-version":{"description":"API version","style":"simple","explode":false,"schema":{"type":"string","example":"1.0.0"}}}}}^|^[{"type":"apiKey","name":"Token","in":"header","scopes":[]}]^|^
/accounts^|^/accounts^|^post^|^{"commit-hash":" 5f03d91"}^|^{"201":{"description":"successful operation","headers":{"api-version":{"description":"API version","style":"simple","explode":false,"schema":{"type":"string","example":"2.1.3"}},"commit-hash":{"description":"Commit Hash","style":"simple","explode":false,"schema":{"type":"string","example":"5f03d91"}}}},"400":{"content":{"application/json":{"anyOf":[{"error":"InvalidEmail","description":"Email is invalid"},{"error":"MissingField","description":"Required field missing","field":"email","schema_field":"email"}]}},"headers":{"api-version":{"description":"API version","style":"simple","explode":false,"schema":{"type":"string","example":"2.1.3"}}}}}^|^[]^|^{"email":"john@example.com"}
/me^|^/me^|^get^|^{}^|^{"200":{"id":"b5c9d0be-5f5d-4126-9d7e-e9b8c2c3f4a5","did":null,"name":"John Doe","image":null,"email":"john@example.com","settings":{"notificationEnabled":true},"createdAt":"2023-06-10T14:30:00Z","updatedAt":"2023-06-10T14:30:00Z","headers":{"api-version":{"description":"API version","style":"simple","explode":false,"schema":{"type":"string","example":"2.1.3"}}}},"400":{"content":{"application/json":{"anyOf":[{"error":"Unauthorized","description":"Invalid token"},{"error":"TokenExpired","description":"Token has expired","field":"token","schema_field":"token"}]}},"headers":{"api-version":{"description":"API version","style":"simple","explode":false,"schema":{"type":"string","example":"2.1.3"}}}},"401":{"content":{"application/json":{"anyOf":[{"error":"Unauthorized","description":"Invalid token"},{"error":"TokenExpired","description":"Token has expired","field":"token","schema_field":"token"}]}},"headers":{"api-version":{"description":"API version","style":"simple","explode":false,"schema":{"type":"string","example":"2.1.3"}}}}}^|^[{"type":"apiKey","name":"Token","in":"header","scopes":[]}]^|^
/accounts^|^/accounts^|^post^|^{"commit-hash":" a72e4f6"}^|^{"201":{"description":"successful operation","headers":{"api-version":{"description":"API version","style":"simple","explode":false,"schema":{"type":"string","example":"1.2.0"}},"commit-hash":{"description":"Commit Hash","style":"simple","explode":false,"schema":{"type":"string","example":"a72e4f6"}}}},"400":{"content":{"application/json":{"anyOf":[{"error":"DuplicateEmail","description":"Email already exists"},{"error":"InvalidField","description":"Invalid value provided","field":"email","schema_field":"email"}]}},"headers":{"api-version":{"description":"API version","style":"simple","explode":false,"schema":{"type":"string","example":"1.2.0"}}}}}^|^[]^|^{"email":"jane@example.com"}
/me^|^/me^|^get^|^{}^|^{"200":{"id":"8c7e2d1a-9b4f-4e5d-8c3b-7a6e9d0c1f2a","did":"did:example:123","name":"Jane Smith","image":"https://example.com/profile.jpg","email":"jane@example.com","settings":{"theme":"dark"},"createdAt":"2023-06-09T10:15:30Z","updatedAt":"2023-06-09T10:15:30Z","headers":{"api-version":{"description":"API version","style":"simple","explode":false,"schema":{"type":"string","example":"1.2.0"}}}},"400":{"content":{"application/json":{"anyOf":[{"error":"Unauthorized","description":"Invalid token"},{"error":"TokenExpired","description":"Token has expired","field":"token","schema_field":"token"}]}},"headers":{"api-version":{"description":"API version","style":"simple","explode":false,"schema":{"type":"string","example":"1.2.0"}}}},"401":{"content":{"application/json":{"anyOf":[{"error":"Unauthorized","description":"Invalid token"},{"error":"TokenExpired","description":"Token has expired","field":"token","schema_field":"token"}]}},"headers":{"api-version":{"description":"API version","style":"simple","explode":false,"schema":{"type":"string","example":"1.2.0"}}}}}^|^[{"type":"apiKey","name":"Token","in":"header","scopes":[]}]^|^
/accounts^|^/accounts^|^post^|^{"commit-hash":" 3bd1c8e"}^|^{"201":{"description":"successful operation","headers":{"api-version":{"description":"API version","style":"simple","explode":false,"schema":{"type":"string","example":"1.5.2"}},"commit-hash":{"description":"Commit Hash","style":"simple","explode":false,"schema":{"type":"string","example":"3bd1c8e"}}}},"400":{"content":{"application/json":{"anyOf":[{"error":"InvalidDomain","description":"Invalid email domain"},{"error":"FieldTooLong","description":"Field exceeds maximum length","field":"email","schema_field":"email"}]}},"headers":{"api-version":{"description":"API version","style":"simple","explode":false,"schema":{"type":"string","example":"1.5.2"}}}}}^|^[]^|^{"email":"mike@example.org"}
/me^|^/me^|^get^|^{}^|^{"200":{"id":"5e7f9c1d-3b2a-4e6d-8c9b-7a0e1f2d3c4b","did":"did:example:456","name":null,"image":null,"email":"mike@example.org","settings":{},"createdAt":"2023-06-08T18:45:00Z","updatedAt":"2023-06-08T18:45:00Z","headers":{"api-version":{"description":"API version","style":"simple","explode":false,"schema":{"type":"string","example":"1.5.2"}}}},"400":{"content":{"application/json":{"anyOf":[{"error":"Unauthorized","description":"Invalid token"},{"error":"TokenExpired","description":"Token has expired","field":"token","schema_field":"token"}]}},"headers":{"api-version":{"description":"API version","style":"simple","explode":false,"schema":{"type":"string","example":"1.5.2"}}}},"401":{"content":{"application/json":{"anyOf":[{"error":"Unauthorized","description":"Invalid token"},{"error":"TokenExpired","description":"Token has expired","field":"token","schema_field":"token"}]}},"headers":{"api-version":{"description":"API version","style":"simple","explode":false,"schema":{"type":"string","example":"1.5.2"}}}}}^|^[{"type":"apiKey","name":"Token","in":"header","scopes":[]}]^|^
/accounts^|^/accounts^|^post^|^{"commit-hash":" 7c4e8f1"}^|^{"201":{"description":"successful operation","headers":{"api-version":{"description":"API version","style":"simple","explode":false,"schema":{"type":"string","example":"2.0.1"}},"commit-hash":{"description":"Commit Hash","style":"simple","explode":false,"schema":{"type":"string","example":"7c4e8f1"}}}},"400":{"content":{"application/json":{"anyOf":[{"error":"InvalidCharacters","description":"Field contains invalid characters"},{"error":"FieldRequired","description":"Required field missing","field":"email","schema_field":"email"}]}},"headers":{"api-version":{"description":"API version","style":"simple","explode":false,"schema":{"type":"string","example":"2.0.1"}}}}}^|^[]^|^{"email":"sarah_johnson@example.net"}
/me^|^/me^|^get^|^{}^|^{"200":{"id":"1a2b3c4d-5e6f-7a8b-9c0d-1e2f3a4b5c6d","did":"did:example:789","name":"Sarah Johnson","image":"https://example.net/avatar.png","email":"sarah_johnson@example.net","settings":{"language":"en"},"createdAt":"2023-06-07T09:00:15Z","updatedAt":"2023-06-07T09:00:15Z","headers":{"api-version":{"description":"API version","style":"simple","explode":false,"schema":{"type":"string","example":"2.0.1"}}}},"400":{"content":{"application/json":{"anyOf":[{"error":"Unauthorized","description":"Invalid token"},{"error":"TokenExpired","description":"Token has expired","field":"token","schema_field":"token"}]}},"headers":{"api-version":{"description":"API version","style":"simple","explode":false,"schema":{"type":"string","example":"2.0.1"}}}},"401":{"content":{"application/json":{"anyOf":[{"error":"Unauthorized","description":"Invalid token"},{"error":"TokenExpired","description":"Token has expired","field":"token","schema_field":"token"}]}},"headers":{"api-version":{"description":"API version","style":"simple","explode":false,"schema":{"type":"string","example":"2.0.1"}}}}}^|^[{"type":"apiKey","name":"Token","in":"header","scopes":[]}]^|^
